_id,name,louvain_comm
68b9295d427214137a735189,Yash Joshi,0
68b9295d427214137a7351de,Riya Kapoor,0
68b9295e427214137a735f4c,Sagar Mukherjee,0
68b9295e427214137a735c03,Sneha Patel,1
68b9295d427214137a7351f9,Priya Joshi,0
68b9295d427214137a7351a1,Ishita Chatterjee,0
68b9295d427214137a73519b,Sanya Singh,0
68b9295d427214137a7351e3,Aarav Mukherjee,0
68b9295d427214137a7351fc,Jahnvi Gowda,0
68b9295d427214137a7357d1,Aisha Joshi,10
68b9295d427214137a735824,Meera Deshmukh,10
68b9295d427214137a7351a7,Neha Joshi,0
68b9295e427214137a7358c1,Rahul Agarwal,12
68b9295d427214137a7351b1,Ishita Deshmukh,0
68b9295d427214137a7351c9,Diya Banerjee,0
68b9295d427214137a7351f4,Nisha Verma,0
68b9295e427214137a7358c9,Ananya Khan,3
68b9295d427214137a7351c2,Jahnvi Chatterjee,0
68b9295d427214137a7351b7,Kavya Joshi,0
68b9295d427214137a7351dd,Sagar Bose,0
68b9295d427214137a7351d8,Ankit Mehta,0
68b9295e427214137a735ca5,Yash Gupta,1
68b9295d427214137a7356c2,Priya Banerjee,5
68b9295d427214137a73518a,Aakash Sharma,0
68b9295d427214137a735192,Sagar Nair,0
68b9295d427214137a7351d4,Aditi Khan,0
68b9295d427214137a7351b0,Ananya Bhat,0
68b9295e427214137a735f6d,Mira Bhat,14
68b9295d427214137a7351d9,Priya Kapoor,0
68b9295e427214137a735b93,Aarohi Verma,13
68b9295e427214137a735f3d,Sanya Chatterjee,0
68b9295d427214137a735530,Sagar Khan,9
68b9295d427214137a7351ce,Siddharth Bose,0
68b9295d427214137a7351cc,Priya Patel,0
68b9295d427214137a7351fa,Harsh Patel,0
68b9295d427214137a7351f2,Sagar Deshmukh,0
68b9295d427214137a7351c0,Nisha Mukherjee,0
68b9295d427214137a73518b,Ira Nair,0
68b9295d427214137a735322,Kunal Chatterjee,6
68b9295e427214137a735e73,Kunal Mehta,7
68b9295e427214137a735ddd,Vikram Verma,0
68b9295d427214137a7351be,Dev Patel,0
68b9295e427214137a735eed,Nisha Iyer,7
68b9295d427214137a73525f,Jahnvi Nair,7
68b9295d427214137a7351a2,Kavya Patel,0
68b9295d427214137a73518c,Tanvi Joshi,0
68b9295e427214137a735a95,Aman Chatterjee,8
68b9295d427214137a7351c3,Kavya Verma,0
68b9295d427214137a7351a9,Sanya Deshmukh,0
68b9295e427214137a735b78,Arjun Khan,13
68b9295e427214137a735d4d,Sanya Reddy,0
68b9295e427214137a735e4d,Rajat Sharma,14
68b9295d427214137a7351e7,Rohan Agarwal,0
68b9295e427214137a7359e0,Mira Khan,4
68b9295d427214137a7351bc,Sagar Khan,0
68b9295d427214137a735742,Aman Nair,15
68b9295e427214137a735c21,Priya Singh,0
68b9295d427214137a73518d,Aarav Nair,0
68b9295d427214137a7351bb,Dev Mehta,0
68b9295e427214137a735b83,Ankit Chatterjee,13
68b9295d427214137a7357c7,Rohan Bhat,10
68b9295e427214137a7358b1,Sanya Deshmukh,12
68b9295e427214137a7358ef,Aditi Khan,3
68b9295e427214137a735d57,Aisha Patel,0
68b9295d427214137a7351b2,Vikram Mukherjee,0
68b9295e427214137a735d83,Sneha Mukherjee,0
68b9295d427214137a7351fb,Aditi Agarwal,0
68b9295e427214137a735a6c,Pooja Singh,8
68b9295d427214137a735196,Siddharth Singh,0
68b9295e427214137a735faa,Yash Kapoor,0
68b9295d427214137a735508,Priya Deshmukh,9
68b9295d427214137a7357eb,Sanya Khan,10
68b9295d427214137a73518e,Sagar Patel,0
68b9295d427214137a735273,Rajat Agarwal,6
