_id,name,pagerank
1,Yash Joshi,0.0009592807222646387
86,Riya Kapoor,0.0002890634453484239
3524,Sagar Mukherjee,5.674320948238608e-05
2683,Sneha Patel,0.00020996878194874669
113,Priya Joshi,0.00027140408046808396
25,Ishita Chatterjee,0.0006884619335959266
19,Sanya Singh,0.0008815565573761315
91,Aarav Mukherjee,0.0002602236637076202
116,Jahnvi Gowda,0.00027549025702850247
1609,Aisha Joshi,0.00019235795624615226
1692,Meera Deshmukh,0.0005242067072283521
31,Neha Joshi,0.0003975474269873205
1849,Rahul Agarwal,0.0001950188471480192
41,Ishita Deshmukh,0.0006112053666665453
65,Diya Banerjee,0.000387978989125039
108,Nisha Verma,0.0002742893611344403
1857,Ananya Khan,0.0008897112006598921
58,Jahnvi Chatterjee,0.00035419209780007275
47,Kavya Joshi,0.00037130466347829003
85,Sagar Bose,0.00029672240291981456
80,Ankit Mehta,0.0003781595409419148
2845,Yash Gupta,0.00019439354658763874
1338,Priya Banerjee,0.00019146826778655216
2,Aakash Sharma,0.0009874711058599419
10,Sagar Nair,0.0007272072594118628
76,Aditi Khan,0.0005093947703109621
40,Ananya Bhat,0.00041292427517630633
3557,Mira Bhat,0.00011715764140048107
81,Priya Kapoor,0.00020304072376184522
2571,Aarohi Verma,0.00023306447293538625
3509,Sanya Chatterjee,8.379268334301935e-05
936,Sagar Khan,0.0003511634155873064
70,Siddharth Bose,0.00035027359658902337
68,Priya Patel,0.00039230917033657967
114,Harsh Patel,0.00032953637754895614
106,Sagar Deshmukh,0.0002625695630487551
56,Nisha Mukherjee,0.00029303262921597043
3,Ira Nair,0.0007913831275198784
410,Kunal Chatterjee,0.0001888893674744309
3307,Kunal Mehta,0.00011743579059030233
3157,Vikram Verma,9.44235081483043e-05
54,Dev Patel,0.0002704199531088986
3429,Nisha Iyer,9.275979366059833e-05
215,Jahnvi Nair,0.00024785549914847
26,Kavya Patel,0.0003564591644013932
4,Tanvi Joshi,0.0009494709538743556
2317,Aman Chatterjee,0.00027695120049980594
59,Kavya Verma,0.0003681292051373424
33,Sanya Deshmukh,0.00027412221592942567
2544,Arjun Khan,0.00031296889717737634
3013,Sanya Reddy,7.433909343213142e-05
3269,Rajat Sharma,0.00010150454015666485
95,Rohan Agarwal,0.0002463267928428692
2136,Mira Khan,0.0002268352947353669
52,Sagar Khan,0.00028006047015531295
1466,Aman Nair,0.00020755661709147958
2713,Priya Singh,5.700747878508557e-05
5,Aarav Nair,0.0010914572740019868
51,Dev Mehta,0.00024630915849864124
2555,Ankit Chatterjee,0.00035515383166680604
1599,Rohan Bhat,0.0003601498019033398
1833,Sanya Deshmukh,0.000280063383354841
1895,Aditi Khan,0.00028623688798389447
3023,Aisha Patel,0.00012500919630587773
42,Vikram Mukherjee,0.0003180630362352717
3067,Sneha Mukherjee,9.216330399551555e-05
115,Aditi Agarwal,0.00040552149964212606
2276,Pooja Singh,0.00024693358630656375
14,Siddharth Singh,0.0006868308872483122
3618,Yash Kapoor,7.357638271631924e-05
896,Priya Deshmukh,0.00045664141808809196
1635,Sanya Khan,0.00031628682213222725
6,Sagar Patel,0.0010654315856683896
235,Rajat Agarwal,0.0010814870955184106
3689,Pooja Joshi,5.697063646307204e-05
111,Jahnvi Sharma,0.0003555281276940676
3682,Meera Patel,0.00010146780089172251
3766,Sanya Banerjee,6.541271781785087e-05
1547,Varun Mehta,0.0009854751994503167
765,Riya Patel,0.00029996915063761965
1845,Aman Verma,0.0005573993882043105
2071,Aditi Khan,0.0003987548796635446
1732,Zoya Singh,0.00042420952362917625
7,Kabir Deshmukh,0.00034099408459538935
46,Aarav Patel,0.0006183259373093587
92,Varun Singh,0.000235036475022185
3739,Diya Mehta,6.854138182209462e-05
20,Yash Bose,0.0009745704941602798
8,Neha Mehta,0.0009340597305381356
427,Aditi Iyer,0.0002897731666055129
3166,Vikram Mehta,0.00011075971644206083
3603,Ira Kapoor,0.00010991508635853098
1296,Vikram Nair,0.00018916108337291583
2449,Rajat Nair,0.0005409986161399954
60,Ira Chatterjee,0.0003691626951513447
1280,Nisha Mehta,0.00037767706446769484
9,Kabir Reddy,0.0007655340309827462
117,Sagar Bhat,0.00027274461334803035
1408,Neha Gupta,0.0003119343539792284
3626,Ananya Khan,0.00010847558786751765
3008,Aakash Agarwal,9.339953470151714e-05
103,Siddharth Kapoor,0.0003204895093293368
3175,Dev Singh,0.00011068408413953494
3207,Aarav Verma,0.00010118558047683194
789,Mira Verma,0.00021412219275773235
3245,Naveen Mehta,8.38947227936803e-05
29,Rahul Bose,0.00030142806430216577
72,Naveen Patel,0.0003963410308604268
787,Tanvi Iyer,0.0001893917698137607
11,Neha Gupta,0.0004902428487316055
1761,Siddharth Reddy,0.00023224559143160737
1752,Riya Verma,0.0002562482976589421
1345,Rohit Reddy,0.00017023393782681834
1932,Harsh Gupta,0.00045821026929254596
12,Ankit Sharma,0.0005654841914083207
3787,Rohan Patel,7.530702685221956e-05
1691,Vikram Iyer,0.00021076738085222283
3863,Aman Joshi,5.749028339078902e-05
13,Rajat Deshmukh,0.000892817832059382
3081,Aditi Sharma,8.571568377361077e-05
45,Sagar Mehta,0.00044683820609742897
2883,Priya Khan,9.424683899442166e-05
502,Zoya Banerjee,0.00030832800923350005
1450,Tanvi Mehta,0.0005671874764761223
2648,Neha Deshmukh,0.00037043749895705985
1701,Diya Singh,0.00026213125815755835
1015,Ishita Gowda,0.0001909374537217934
1747,Riya Kapoor,0.00019636495218870807
3717,Arjun Nair,6.595772563798218e-05
2649,Neha Joshi,0.00030189134766338597
35,Rohan Reddy,0.00041527350578688885
15,Arjun Kapoor,0.0007349704172422064
2412,Ankit Agarwal,0.0004304363728483484
2930,Ananya Nair,7.54153071991002e-05
102,Aarav Singh,0.00024213487392595024
1705,Ira Sharma,0.00032532261383386423
1944,Kabir Iyer,0.0002306362820719104
419,Rajat Sharma,0.00033086324230802475
16,Rajat Chatterjee,0.0007079764614603858
2823,Sagar Mukherjee,0.0001949407824503379
3496,Varun Joshi,7.65637631731776e-05
3984,Meera Chatterjee,5.728007937182209e-05
1634,Priya Mukherjee,0.00021467518450875734
1130,Tanvi Banerjee,0.00026481125021323023
17,Aisha Patel,0.0005317602531636643
3243,Dev Khan,7.435765499139834e-05
2498,Sneha Agarwal,0.0002091126015813945
584,Kabir Sharma,0.0002486404350352071
1575,Priya Patel,0.0006652989124046163
1681,Harsh Reddy,0.000497772171217481
18,Yash Kapoor,0.0007504383367702882
2012,Ira Banerjee,0.0007236226875607051
2903,Priya Khan,9.219056467440703e-05
2486,Rajat Verma,0.00023739930864136088
2401,Vikram Banerjee,0.0003401234778439388
3371,Aman Banerjee,0.00014651359416312695
849,Ananya Chatterjee,0.0007797283190647302
319,Ankit Deshmukh,0.00023136096869797183
1433,Varun Banerjee,0.00043994171754621776
773,Jahnvi Banerjee,0.0003193953436535343
1252,Ishita Deshmukh,0.00045802960272175623
3283,Aarohi Bhat,9.185137299404301e-05
1559,Ishita Verma,0.00028174090877683037
2916,Ira Patel,5.678671063269113e-05
2613,Sneha Gowda,0.0002817034065316502
2256,Rahul Banerjee,0.00028141366651711873
66,Rohan Iyer,0.0003797859346779289
1275,Sneha Sharma,0.00018113830979117295
1766,Aditi Joshi,0.0003055978466474531
