_id,name,louvain_comm
1,Yash Joshi,3
86,Riya Kapoor,3
3524,Sagar Mukherjee,3
2683,Sneha Patel,13
113,Priya Joshi,3
25,Ishita Chatterjee,3
19,Sanya Singh,3
91,Aarav Mukherjee,3
116,Jahnvi Gowda,3
1609,Aisha Joshi,1
1692,Meera Deshmukh,1
31,Neha Joshi,3
1849,Rahul Agarwal,15
41,Ishita Deshmukh,3
65,Diya Banerjee,3
108,Nisha Verma,3
1857,Ananya Khan,12
58,Jahnvi Chatterjee,3
47,Kavya Joshi,3
85,Sagar Bose,3
80,Ankit Mehta,3
2845,Yash Gupta,13
1338,Priya Banerjee,14
2,Aakash Sharma,3
10,Sagar Nair,3
76,Aditi Khan,3
40,Ananya Bhat,3
3557,Mira Bhat,10
81,Priya Kapoor,3
2571,Aarohi Verma,4
3509,Sanya Chatterjee,3
936,Sagar Khan,2
70,Siddharth Bose,3
68,Priya Patel,3
114,Harsh Patel,3
106,Sagar Deshmukh,3
56,Nisha Mukherjee,3
3,Ira Nair,3
410,Kunal Chatterjee,11
3307,Kunal Mehta,0
3157,Vikram Verma,3
54,Dev Patel,3
3429,Nisha Iyer,0
215,Jahnvi Nair,0
26,Kavya Patel,3
4,Tanvi Joshi,3
2317,Aman Chatterjee,5
59,Kavya Verma,3
33,Sanya Deshmukh,3
2544,Arjun Khan,4
3013,Sanya Reddy,3
3269,Rajat Sharma,10
95,Rohan Agarwal,3
2136,Mira Khan,6
52,Sagar Khan,3
1466,Aman Nair,7
2713,Priya Singh,3
5,Aarav Nair,3
51,Dev Mehta,3
2555,Ankit Chatterjee,4
1599,Rohan Bhat,1
1833,Sanya Deshmukh,15
1895,Aditi Khan,12
3023,Aisha Patel,3
42,Vikram Mukherjee,3
3067,Sneha Mukherjee,3
115,Aditi Agarwal,3
2276,Pooja Singh,5
14,Siddharth Singh,3
3618,Yash Kapoor,3
896,Priya Deshmukh,2
1635,Sanya Khan,1
6,Sagar Patel,3
235,Rajat Agarwal,11
3689,Pooja Joshi,3
111,Jahnvi Sharma,3
3682,Meera Patel,3
3766,Sanya Banerjee,3
1547,Varun Mehta,1
765,Riya Patel,8
1845,Aman Verma,15
2071,Aditi Khan,6
1732,Zoya Singh,15
7,Kabir Deshmukh,3
46,Aarav Patel,3
92,Varun Singh,3
3739,Diya Mehta,3
20,Yash Bose,3
8,Neha Mehta,3
427,Aditi Iyer,11
3166,Vikram Mehta,3
3603,Ira Kapoor,0
1296,Vikram Nair,14
2449,Rajat Nair,4
60,Ira Chatterjee,3
1280,Nisha Mehta,14
9,Kabir Reddy,3
117,Sagar Bhat,3
1408,Neha Gupta,7
3626,Ananya Khan,11
3008,Aakash Agarwal,0
103,Siddharth Kapoor,3
3175,Dev Singh,3
3207,Aarav Verma,3
789,Mira Verma,8
3245,Naveen Mehta,3
29,Rahul Bose,3
72,Naveen Patel,3
787,Tanvi Iyer,8
11,Neha Gupta,3
1761,Siddharth Reddy,15
1752,Riya Verma,15
1345,Rohit Reddy,14
1932,Harsh Gupta,12
12,Ankit Sharma,3
3787,Rohan Patel,3
1691,Vikram Iyer,1
3863,Aman Joshi,3
13,Rajat Deshmukh,3
3081,Aditi Sharma,3
45,Sagar Mehta,3
2883,Priya Khan,13
502,Zoya Banerjee,10
1450,Tanvi Mehta,7
2648,Neha Deshmukh,13
1701,Diya Singh,1
1015,Ishita Gowda,9
1747,Riya Kapoor,15
3717,Arjun Nair,3
2649,Neha Joshi,13
35,Rohan Reddy,3
15,Arjun Kapoor,3
2412,Ankit Agarwal,5
2930,Ananya Nair,3
